"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","106","Test empty view before upload image","LMS System","Thu Oct 30 20:22:32 UTC 2025","passed","Thu Oct 30 20:22:32 UTC 2025","Create_course","Courses","",""
"","169","test_courses_full_view_course_card[chromium-1-Test course #2-12-3-2h 30m]","LMS System","Thu Oct 30 20:22:28 UTC 2025","passed","Thu Oct 30 20:22:28 UTC 2025","Courses_list","Courses","",""
"","310","Test fill and visibility create course form","LMS System","Thu Oct 30 20:22:33 UTC 2025","passed","Thu Oct 30 20:22:33 UTC 2025","Create_course","Courses","",""
"","197","test_courses_full_view_edit_course_item[chromium-0]","LMS System","Thu Oct 30 20:22:23 UTC 2025","passed","Thu Oct 30 20:22:23 UTC 2025","Courses_list","Courses","",""
"","266","Test alert after login with incorrect credits","LMS System","Thu Oct 30 20:22:16 UTC 2025","passed","Thu Oct 30 20:22:16 UTC 2025","Authorization","Authentication","",""
"","1249","Successful login after logout after registration","LMS System","Thu Oct 30 20:22:17 UTC 2025","passed","Thu Oct 30 20:22:18 UTC 2025","Registration","Authentication","",""
"","436","Successful registration with correct credits","LMS System","Thu Oct 30 20:22:17 UTC 2025","passed","Thu Oct 30 20:22:17 UTC 2025","Registration","Authentication","",""
"","1863","test_create_course[chromium]","LMS System","Thu Oct 30 20:22:29 UTC 2025","passed","Thu Oct 30 20:22:31 UTC 2025","Courses_list","Courses","",""
"","316","Test fill and visibility create course form","LMS System","Thu Oct 30 20:22:36 UTC 2025","passed","Thu Oct 30 20:22:36 UTC 2025","Create_course","Courses","",""
"","140","test_exercise_subtitle[chromium-0]","LMS System","Thu Oct 30 20:22:38 UTC 2025","passed","Thu Oct 30 20:22:38 UTC 2025","Create_course","Courses","",""
"","1254","Successful login after logout after registration","LMS System","Thu Oct 30 20:22:17 UTC 2025","passed","Thu Oct 30 20:22:18 UTC 2025","Registration","Authentication","",""
"","367","test_exercise_create_form[chromium-0--]","LMS System","Thu Oct 30 20:22:40 UTC 2025","passed","Thu Oct 30 20:22:40 UTC 2025","Create_course","Courses","",""
"","172","test_empty_courses_list[chromium]","LMS System","Thu Oct 30 20:22:23 UTC 2025","passed","Thu Oct 30 20:22:23 UTC 2025","Courses_list","Courses","",""
"","130","Check URL after click logout button","LMS System","Thu Oct 30 20:22:42 UTC 2025","passed","Thu Oct 30 20:22:42 UTC 2025","Dashboard","Dashboard","",""
"","37","test_courses_full_view_edit_button[chromium-1]","LMS System","Thu Oct 30 20:22:27 UTC 2025","passed","Thu Oct 30 20:22:27 UTC 2025","Courses_list","Courses","",""
"","166","test_exercise_delete_button[chromium-0]","LMS System","Thu Oct 30 20:22:38 UTC 2025","passed","Thu Oct 30 20:22:38 UTC 2025","Create_course","Courses","",""
"","167","Test visibility registration form","LMS System","Thu Oct 30 20:22:20 UTC 2025","passed","Thu Oct 30 20:22:20 UTC 2025","Registration","Authentication","",""
"","260","Test URL after click registration and check visibility","LMS System","Thu Oct 30 20:22:12 UTC 2025","passed","Thu Oct 30 20:22:13 UTC 2025","Authorization","Authentication","",""
"","390","Test fill and visibility create course form","LMS System","Thu Oct 30 20:22:33 UTC 2025","passed","Thu Oct 30 20:22:34 UTC 2025","Create_course","Courses","",""
"","333","Check dashboard displaying navbar, sidebar and charts","LMS System","Thu Oct 30 20:22:41 UTC 2025","passed","Thu Oct 30 20:22:41 UTC 2025","Dashboard","Dashboard","",""
"","153","Test visibility login form","LMS System","Thu Oct 30 20:22:12 UTC 2025","passed","Thu Oct 30 20:22:12 UTC 2025","Authorization","Authentication","",""
"","280","Test visibility registration form","LMS System","Thu Oct 30 20:22:21 UTC 2025","passed","Thu Oct 30 20:22:21 UTC 2025","Registration","Authentication","",""
"","292","Test URL after click login and check visibility","LMS System","Thu Oct 30 20:22:19 UTC 2025","passed","Thu Oct 30 20:22:19 UTC 2025","Registration","Authentication","",""
"","226","Test image form after upload image","LMS System","Thu Oct 30 20:22:34 UTC 2025","passed","Thu Oct 30 20:22:34 UTC 2025","Create_course","Courses","",""
"","341","test_exercise_create_form[chromium-0-Ex #1-Desc #1]","LMS System","Thu Oct 30 20:22:39 UTC 2025","passed","Thu Oct 30 20:22:39 UTC 2025","Create_course","Courses","",""
"","162","Check URL after click dashboard button","LMS System","Thu Oct 30 20:22:41 UTC 2025","passed","Thu Oct 30 20:22:41 UTC 2025","Dashboard","Dashboard","",""
"","2015","test_edit_course[chromium]","LMS System","Thu Oct 30 20:22:33 UTC 2025","passed","Thu Oct 30 20:22:35 UTC 2025","Courses_list","Courses","",""
"","55","Test empty view before create exercises","LMS System","Thu Oct 30 20:22:37 UTC 2025","passed","Thu Oct 30 20:22:37 UTC 2025","Create_course","Courses","",""
"","154","test_courses_full_view_delete_course_item[chromium-0]","LMS System","Thu Oct 30 20:22:28 UTC 2025","passed","Thu Oct 30 20:22:28 UTC 2025","Courses_list","Courses","",""
"","93","Check URL after click courses button","LMS System","Thu Oct 30 20:22:42 UTC 2025","passed","Thu Oct 30 20:22:42 UTC 2025","Dashboard","Dashboard","",""
"","812","Successful registration with correct credits","LMS System","Thu Oct 30 20:22:12 UTC 2025","passed","Thu Oct 30 20:22:13 UTC 2025","Registration","Authentication","",""
"","319","test_exercise_create_form[chromium-0-Ex #4-Desc #4]","LMS System","Thu Oct 30 20:22:40 UTC 2025","passed","Thu Oct 30 20:22:40 UTC 2025","Create_course","Courses","",""
"","200","test_courses_full_view_course_card[chromium-0-Test course #1-10-1-1h 20m]","LMS System","Thu Oct 30 20:22:26 UTC 2025","passed","Thu Oct 30 20:22:26 UTC 2025","Courses_list","Courses","",""
"","155","Test visibility login form","LMS System","Thu Oct 30 20:22:15 UTC 2025","passed","Thu Oct 30 20:22:15 UTC 2025","Authorization","Authentication","",""
"","373","Test fill and visibility create course form","LMS System","Thu Oct 30 20:22:35 UTC 2025","passed","Thu Oct 30 20:22:35 UTC 2025","Create_course","Courses","",""
"","363","Test fill and visibility create course form","LMS System","Thu Oct 30 20:22:37 UTC 2025","passed","Thu Oct 30 20:22:37 UTC 2025","Create_course","Courses","",""
"","781","Successful registration with correct credits","LMS System","Thu Oct 30 20:22:14 UTC 2025","passed","Thu Oct 30 20:22:15 UTC 2025","Registration","Authentication","",""
